drug_code,product_name,generic_name,unit_size,mrp,category,manufacturer,schedule,last_verified
JA-0001,Paracetamol Tablets IP 500mg,Paracetamol,10 Tablets,4.50,Analgesics & Antipyretics,PMBI-Approved,OTC,2026-08-01
JA-0002,Paracetamol Tablets IP 650mg,Paracetamol,10 Tablets,5.00,Analgesics & Antipyretics,PMBI-Approved,OTC,2026-08-01
JA-0003,Ibuprofen Tablets IP 400mg,Ibuprofen,10 Tablets,7.00,Analgesics & Antipyretics,PMBI-Approved,H,2026-08-01
JA-0004,Aspirin Tablets IP 75mg,Aspirin,10 Tablets,3.50,Cardiovascular Agents,PMBI-Approved,H,2026-08-01
JA-0005,Amoxicillin Capsules IP 250mg,Amoxicillin,10 Capsules,19.00,Anti-Infectives,PMBI-Approved,H,2026-08-01
JA-0006,Amoxicillin Capsules IP 500mg,Amoxicillin,10 Capsules,32.00,Anti-Infectives,PMBI-Approved,H,2026-08-01
JA-0007,Metformin Tablets IP 500mg,Metformin,10 Tablets,8.00,Anti-Diabetics,PMBI-Approved,H,2026-08-01
JA-0008,Metformin Tablets IP 1000mg,Metformin,10 Tablets,14.00,Anti-Diabetics,PMBI-Approved,H,2026-08-01
JA-0009,Atorvastatin Tablets IP 10mg,Atorvastatin,10 Tablets,9.00,Cardiovascular Agents,PMBI-Approved,H,2026-08-01
JA-0010,Atorvastatin Tablets IP 20mg,Atorvastatin,10 Tablets,14.50,Cardiovascular Agents,PMBI-Approved,H,2026-08-01
JA-0011,Atorvastatin Tablets IP 40mg,Atorvastatin,10 Tablets,24.00,Cardiovascular Agents,PMBI-Approved,H,2026-08-01
JA-0012,Omeprazole Capsules IP 20mg,Omeprazole,10 Capsules,9.50,Gastrointestinal Agents,PMBI-Approved,H,2026-08-01
JA-0013,Omeprazole Capsules IP 40mg,Omeprazole,10 Capsules,17.00,Gastrointestinal Agents,PMBI-Approved,H,2026-08-01
JA-0014,Ranitidine Tablets IP 150mg,Ranitidine,10 Tablets,6.00,Gastrointestinal Agents,PMBI-Approved,H,2026-08-01
JA-0015,Metronidazole Tablets IP 400mg,Metronidazole,10 Tablets,8.50,Anti-Infectives,PMBI-Approved,H,2026-08-01
JA-0016,Azithromycin Tablets IP 250mg,Azithromycin,6 Tablets,18.00,Anti-Infectives,PMBI-Approved,H,2026-08-01
JA-0017,Azithromycin Tablets IP 500mg,Azithromycin,3 Tablets,16.50,Anti-Infectives,PMBI-Approved,H,2026-08-01
JA-0018,Ciprofloxacin Tablets IP 500mg,Ciprofloxacin,10 Tablets,15.00,Anti-Infectives,PMBI-Approved,H,2026-08-01
